,Unnamed: 0,text,tag,label
1044,1044,The United Nations has imposed an arms embargo on Sudan in an effort to prevent the country from committing genocide.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect effect 0,prevent
890,890,The House of Representatives has passed a resolution that would increase the minimum wage to $15 an hour.,0 0 0 0 0 0 0 condition 0 0 effect 0 0 0 0 0 0 0 0 0,enable
80,80,The government launched a new initiative to promote access to healthcare.,0 0 intention 0 0 0 0 0 effect 0 0 0,intend
809,809,The United Nations has created a new fund to help countries affected by natural disasters access relief and recovery resources.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 effect 0 0 0 0 0,enable
1693,1693,"Robert Mellor, Di Giorgio's executive vice president, said the company stands to reap more money through the sale of individual units to others than by accepting DIG's offer. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0,cause
1977,1977,"The Taliban warned Afghanistan's neighbours Wednesday against allowing the United States to operate military bases on their soil, the insurgents insisting they would thwart such a ""historic mistake"".",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0 0,prevent
230,230,The government passed a law to protect the rights of victims of discrimination in credit and lending and ensure their access to services.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
2007,2007,"The episode, a ""distributed denial-of-service"" attack, is a common type of cyberincident in which hackers saturate a system by sending a huge flood of requests, overwhelming the system and slowing or freezing operations.",0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
1192,1192,The government has implemented a series of laws to prevent the illegal trade of endangered species.,0 0 0 0 0 0 0 prevention 0 0 0 effect effect 0 0 0 0,prevent
2018,2018,The European Union Aviation Safety Agency (EASA) has urged airlines to avoid Belarus airspace following the country's interception Sunday of a Ryanair jet bound for Lithuania and forced to land in Minsk.,0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1624,1624,"Institut Merieux S.A., which offered 942 million Canadian dollars (US$801.2 million), or C$37 a share for Connaught, said it would extend its bid, due to expire last Thursday, to Nov. 6.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 cause 0 0 0 0 0 0 0,cause
1509,1509,"Upjohn Co. said it will offer an early retirement package to as many as 1,100 employees in a cost-cutting move expected to result in a fourth-quarter charge.    ",0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,intend
683,683,"The Canadian government has announced a new program to help low-income families with the cost of utilities, providing up to $100 per month in assistance for those who qualify.",0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1787,1787,"Even though the girl was on fire they kept hitting her and they were laughing as if they were enjoying what they were doing. """,0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 cause 0 0 0 0 0 0,cause
730,730,The European Union has passed a new law that requires companies to provide more information about their environmental impact.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0 0,enable
451,451,"The government has passed a law to increase access to public transportation, in an effort to reduce traffic congestion.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
18,18,The government introduced a new law to protect the rights of workers in an effort to ensure fair wages and safe working conditions.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
1233,1233,The United Nations has imposed an arms embargo on a country in an effort to prevent it from engaging in illegal activities.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
649,649,The European Union has adopted a directive to ensure the free movement of people across its member states.,0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0 0,enable
1550,1550,"Coda Energy Inc. said it arranged a $50 million credit facility with NCNB Texas National Bank, a unit of NCNB Corp., of Charlotte, N.C.    The Dallas oil and gas concern said that $10 million of the facility would  be used  to consolidate the company's $8.1 million of existing bank debt,  to repurchase 4 million of its 4.9 million shares outstanding of Series D convertible preferred stock, and  to purchase a 10% net-profits interest in certain oil and gas properties from one of its existing lenders, National Canada Corp. The remaining $40 million can  be used over three years for oil and gas acquisitions, the company said.    ",0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1076,1076,The government has implemented a series of measures to prevent the misuse of public funds for political gain.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0 0 0 0,prevent
1513,1513,"The company said it expects to use the proceeds to repay certain bank debt and for general corporate purposes, including establishing new operating centers and possible acquisitions. ",0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 intention 0,intend
1211,1211,The United States has imposed economic sanctions on Russia in an effort to prevent the country from interfering in other countries' affairs.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
808,808,The United Nations has implemented a new program to provide free education for children in developing countries.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0,enable
2073,2073,Hyper-Personalized Recommendations will also help increase the matchmaking accuracy and enable companies to seize business opportunities effectively.,0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1930,1930,"But the Memphis, Tenn., facility wasn't to begin turning out product until 1993, so the decision may reveal a more pessimistic long-term outlook as well.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1634,1634,"In addition, Hewlett-Packard acquired a two-year option to buy an extra 10%, of which half may be sold directly to Hewlett-Packard by Octel. ",0 0 0 0 0 0 cause 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
239,239,"The government passed a law to increase the minimum wage, in an effort to improve the standard of living for low-income workers.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,intend
932,932,The United Nations has passed a resolution condemning human rights abuses in North Korea.,0 0 0 0 0 0 condition effect 0 0 0 0 0 0 0,enable
1629,1629,"The results made net income for the year ended Aug. 31 C$2.7 million, or 20 Canadian cents a share, down from C$9.7 million, or 70 Canadian cents a share last year. ",0 cause effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
31,31,The government announced a new policy to reduce carbon emissions.,0 0 0 0 0 intention 0 effect 0 0 0,intend
599,599,"The Canadian government has announced a new program to help low-income families with the cost of internet access, providing up to $50 per month in assistance for those who qualify.",0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
278,278,"The government has implemented a new policy to provide job training and employment assistance to those who are underemployed, in an effort to reduce long-term underemployment.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
381,381,"The government passed a law to increase access to housing, in an effort to reduce homelessness.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
669,669,The Canadian government has announced a new program to provide free tuition for low-income students.,0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0,enable
212,212,The government passed a law to increase access to education in an effort to improve educational outcomes.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1206,1206,The Federal Reserve Board raised interest rates in an effort to prevent the economy from overheating.,0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
347,347,The government passed a law to protect the rights of workers in an effort to ensure fair wages and working conditions.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
247,247,The government passed a law to protect the rights of workers and ensure their access to fair wages and safe working conditions.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
1105,1105,"The government has taken steps to prevent the spread of disease, including introducing new laws to regulate the sale of food and medicines.",0 0 0 prevention 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
727,727,The government has also committed to investing in infrastructure projects to create jobs and stimulate economic growth.,0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0,enable
1455,1455,The United States has imposed economic sanctions on Russia in an effort to prevent the country from interfering in the internal affairs of other countries.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,prevent
1146,1146,The European Union has imposed sanctions on Russia in an effort to prevent the government from further undermining democracy.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,prevent
1336,1336,The government has implemented a series of measures to prevent the illegal dumping of hazardous waste.,0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0,prevent
1051,1051,The United States has imposed economic sanctions on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
445,445,"The government has passed a law to increase access to job training, in an effort to reduce unemployment and promote economic growth.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1166,1166,The government has implemented a series of measures to prevent the illegal sale of firearms.,0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0,prevent
1129,1129,The United Nations has imposed an arms embargo on Yemen in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
395,395,The government passed a law to protect the rights of the disabled and ensure their access to services.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1034,1034,"The government has implemented a series of measures to prevent the exploitation of natural resources, including increased regulation and increased penalties for those who engage in illegal activities.",0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1618,1618,"Once triggered, the rights allow holders to buy additional shares at 50% of the then current market price or, at the board's discretion, to receive securities or assets.    ",0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,cause
698,698,The United Nations has adopted a resolution calling for the immediate cessation of hostilities in the conflict in Syria.,0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
2101,2101,"""Our analytics aim to provide transparency for the market on how businesses' operations may affect biodiversity, their dependency on natural systems, and to what extent companies are taking steps to mitigate these impacts across their value chains.""",0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1292,1292,The United Nations has imposed an arms embargo on Somalia in an effort to prevent further violence and human rights abuses.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
1429,1429,The United Nations has imposed an arms embargo on South Sudan in an effort to prevent the government from using weapons against its own citizens.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect 0 0 0 0 0,prevent
1569,1569,"Ocean Drilling amp Exploration Co. will sell its contract-drilling business, and took a $50.9 million loss from discontinued operations in the third quarter because of the planned sale.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
1922,1922,A spokeswoman for Crum amp Forster said employees  were told early this week that numerous staff functions for the personal insurance lines  were going  to  be centralized as a cost-cutting move.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1099,1099,The United Nations has imposed an arms embargo on Syria in an effort to prevent the country from developing weapons of mass destruction.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
1314,1314,The United States has imposed sanctions on Venezuela in an effort to prevent the country from further destabilizing the region.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
603,603,"The United Nations Security Council yesterday unanimously approved a resolution that would impose a total trade embargo on Iran, allowing the U.S. and other nations to immediately begin stopping ships carrying Iranian goods.",0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
1862,1862,Mr. Fournier said the exceptional gain would mean nearly twice as high a dividend this year as last.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1934,1934,"Mr. Fournier said the large institutions that hold nearly 50% of Navigation Mixte's capital all strongly support him, but some analysts said they aren't so sure. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
988,988,"The government has implemented a series of measures to prevent the spread of misinformation, including increased monitoring of online activity and increased penalties for those who spread false information.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
969,969,The government has implemented a series of laws to protect the public from identity theft.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect effect 0,prevent
1904,1904,"Because of program trading it is more difficult to trade many OTC stocks without sharp price moves, a condition known as illiquidity. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1952,1952,EU leaders at their summit this week agreed in principle to banning Belarusian airlines from the bloc and urged EU-based carriers not to fly through Belarusian airspace.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
309,309,The government passed a law to increase access to education in an effort to reduce poverty.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
